Quote Date,Year,NSW,QLD,SA,VIC
27/02/2024,2024,95.07,95.06,71.64,58.68
26/02/2024,2024,92.47,92.7,71.16,57.26
26/02/2024,2026,105,85.99,80.5,56.5
26/02/2024,2025,99.81,88.74,81.21,61.46
26/02/2024,2027,109.85,84.2,83.5,57.5
23/02/2024,2027,109.85,84,86.84,57.5
23/02/2024,2026,105,85.59,83.12,56.25
23/02/2024,2025,99,87.93,81.21,61.02
23/02/2024,2024,90.87,91.25,71.16,56.36
22/02/2024,2027,109.85,84,86.84,57.5
22/02/2024,2026,105,85.46,83.61,57.5
22/02/2024,2025,98.9,87.99,81.21,60.93
22/02/2024,2024,89.08,89.73,71.16,56.54
21/02/2024,2024,88.98,89.97,71.03,56.84
21/02/2024,2027,109.85,84.47,87,57.5
21/02/2024,2026,105,85.5,83.86,58
21/02/2024,2025,99.41,88.15,81.5,61.14
20/02/2024,2025,99.93,88.5,81.5,61.88
20/02/2024,2024,89.74,90.16,71.03,57.63
20/02/2024,2026,105.9,86.12,84.77,59.16
20/02/2024,2027,110.47,85.31,87,57.5
19/02/2024,2027,110.47,85.31,87,57.74
19/02/2024,2026,106.67,86.28,84.77,59.25
19/02/2024,2025,101.73,89.68,81.29,62.43
19/02/2024,2024,92.14,91.25,71.03,58.67
16/02/2024,2027,110.47,85.04,87,57.74
16/02/2024,2026,106.39,85.71,85,58.35
16/02/2024,2025,100.49,88.19,81.28,61.6
16/02/2024,2024,90.44,90.09,71.03,58.27
15/02/2024,2024,88.05,88.57,71.49,56.94
15/02/2024,2025,98.8,86.29,81.28,60.34
15/02/2024,2026,106.04,85.01,85,57.68
15/02/2024,2027,110.47,84.97,87,57.74
14/02/2024,2027,110.47,84.97,88,57.75
14/02/2024,2026,105,84.57,85.09,57.75
14/02/2024,2025,97.89,85.45,81.28,60.72
14/02/2024,2024,87.67,88.13,70.5,57.11
13/02/2024,2027,111.71,85.32,90,57.75
13/02/2024,2026,105.64,84.76,85.09,58.5
13/02/2024,2025,98.21,85.32,81.57,61.75
13/02/2024,2024,88.7,89.06,70.5,66.61
12/02/2024,2026,105.49,84.5,85.09,57.25
12/02/2024,2025,96.78,84.35,81.57,58.47
12/02/2024,2024,85.73,87.8,70.5,50.27
12/02/2024,2027,113.29,85.32,90,57.48
9/02/2024,2026,105.51,84.5,85.09,57.25
9/02/2024,2024,85.72,88.06,70.5,50.77
9/02/2024,2027,113.29,85.32,90,57.48
9/02/2024,2025,97.47,84.89,81.57,59.35
5/02/2024,2025,98.28,84.25,83.98,58.84
5/02/2024,2024,89.21,92.49,72.48,51.32
5/02/2024,2027,114.34,85.92,98.01,58.5
5/02/2024,2026,108.8,86.48,85.09,58.36
2/02/2024,2027,115.4,88.5,98.01,61.6
2/02/2024,2026,110.83,88.52,88.66,60.5
2/02/2024,2025,101.5,86.63,85.97,60.8
2/02/2024,2024,93.44,96.16,76.12,53.58
1/02/2024,2027,115.41,88.5,98.47,63.25
1/02/2024,2026,110.83,88.52,89.84,62
1/02/2024,2025,100.97,87.52,87.81,62.17
1/02/2024,2024,93.24,96.85,76.89,54.52
31/01/2024,2026,111.29,89.5,91.29,64
31/01/2024,2025,102.79,90.48,88.06,64.15
31/01/2024,2024,95.74,99.11,79.01,56.07
31/01/2024,2027,115.41,88.5,99.74,64
30/01/2024,2027,115.41,88.5,99.98,66.25
30/01/2024,2026,111.29,89.92,92.82,65.22
30/01/2024,2025,102.95,90.96,90.02,64.21
30/01/2024,2024,95.3,99.43,80.51,57.19
29/01/2024,2027,115.11,88.5,100,67
29/01/2024,2026,112.49,89.92,93.53,66.5
29/01/2024,2025,103.93,91.78,91.42,65.85
29/01/2024,2024,95.75,99.8,83.74,58.04
25/01/2024,2027,115.11,88.5,101,67
25/01/2024,2026,112.99,89.92,93.65,66.5
25/01/2024,2025,105.49,93.75,91.81,66.77
25/01/2024,2024,99.49,103.66,87.23,61.55
24/01/2024,2025,106.27,94.44,92.31,67.5
24/01/2024,2024,101.75,104.24,88.35,63.04
24/01/2024,2026,113.12,89.92,95.15,66.75
24/01/2024,2027,115.11,88.5,101,67.43
23/01/2024,2027,115.11,88.5,101,67.43
23/01/2024,2026,113.12,89.85,95.15,66.75
23/01/2024,2025,106.22,93.87,92.31,67.5
23/01/2024,2024,101.23,102.1,88.35,62.24
22/01/2024,2027,115.11,88.7,101,67.43
22/01/2024,2026,113.05,89.9,95.15,66.75
22/01/2024,2025,106.25,94.01,92.37,68.26
22/01/2024,2024,101.48,104.41,88.48,63.49
19/01/2024,2024,99.21,99.1,88.48,64.8
19/01/2024,2026,112.93,89.62,95.15,67.25
19/01/2024,2025,105.3,92.89,92.85,68.76
19/01/2024,2027,115.11,88.7,101,67.43
18/01/2024,2027,115.11,88.7,101,67.43
18/01/2024,2026,112.94,89.51,95.15,67.25
18/01/2024,2025,104.57,92.32,92.85,68.7
18/01/2024,2024,98.65,97.25,90.34,64.86
17/01/2024,2027,115.11,89,101,67.43
17/01/2024,2026,113.42,89.47,95.15,67.57
17/01/2024,2025,105.32,92.88,92.85,68.96
17/01/2024,2024,101.52,96.95,90.96,66.99
16/01/2024,2024,103.12,98.05,90.52,67.95
16/01/2024,2027,115.98,89.05,101,67.43
16/01/2024,2026,113.71,90.07,95.15,67.57
16/01/2024,2025,105.72,93.63,92.85,69.15
15/01/2024,2026,112.97,89.75,95.15,67.32
15/01/2024,2025,104.9,92.67,93.35,68.46
15/01/2024,2024,100.94,95.72,90.94,67.5
15/01/2024,2027,115.8,89.05,101,67.43
12/01/2024,2027,115.8,89.05,101.34,67.43
12/01/2024,2026,112.88,89.5,95.15,67.25
12/01/2024,2025,104.22,91.46,93.4,67.95
12/01/2024,2024,99.55,93.54,90.94,66.92
11/01/2024,2027,115.8,89.05,101.34,68.34
11/01/2024,2026,113,89.5,95.65,67.5
11/01/2024,2025,104.55,91.63,95.93,67.97
11/01/2024,2024,100,93.92,91.94,67.27
10/01/2024,2026,113.25,89.5,96.76,67.5
10/01/2024,2025,105.03,91.74,95.93,69.18
10/01/2024,2024,100.68,94.21,91.8,67.43
10/01/2024,2027,116.5,89.05,102.44,68.34
9/01/2024,2027,115.98,89.05,122,69.88
9/01/2024,2026,113.11,89.5,103,67.78
9/01/2024,2025,104.99,91.88,97.17,69.33
9/01/2024,2024,101.11,94.85,93.17,67.89
8/01/2024,2027,115.98,89.05,125.38,69.88
8/01/2024,2026,113.11,89.5,103.21,67.78
8/01/2024,2025,105.04,91.82,97.56,69.26
8/01/2024,2024,100.92,93.77,94.98,67.23
21/11/2023,2027,122.87,89.35,134.58,70.8
21/11/2023,2026,115,90.5,119.23,68.5
21/11/2023,2025,111.13,92.09,108.25,67.13
21/11/2023,2024,103.98,94.08,102.91,69.32
20/11/2023,2026,117,91.4,119.23,69.09
20/11/2023,2025,113.63,94,108.92,68.81
20/11/2023,2024,107.55,97.42,103.36,71.09
20/11/2023,2027,124,89.35,134.58,70.99
17/11/2023,2027,124.17,89.35,134.58,70.99
17/11/2023,2026,117.53,91.26,119.23,69.28
17/11/2023,2025,114.28,94.72,109.37,69.25
17/11/2023,2024,108.96,98.92,103.7,72.23
16/11/2023,2027,124.17,89.35,134.58,70.99
16/11/2023,2026,117,90.83,119.23,69.28
16/11/2023,2025,113.88,93.8,109.37,68.85
16/11/2023,2024,106.89,96.75,103.7,71
10/11/2023,2027,124.63,89.39,134.58,70.99
10/11/2023,2026,120.02,92,120,71.1
10/11/2023,2025,117.68,96.61,109.43,70.65
10/11/2023,2024,113.64,102.12,104.37,74.26
8/11/2023,2025,118.75,97.45,109.62,70.71
8/11/2023,2024,114.76,103.31,105.9,75.4
8/11/2023,2026,120.55,92.43,120,71.17
8/11/2023,2027,124.75,89.39,134.58,70.99
27/10/2023,2026,123.34,92,123.2,70.9
27/10/2023,2025,118.3,95.6,111.14,71.64
27/10/2023,2024,110.97,99.87,109.92,74.8
20/10/2023,2026,124.92,93.5,123.2,71.08
20/10/2023,2025,121.35,98.64,111.19,72.18
20/10/2023,2024,117.9,106.11,111.86,77.17
13/10/2023,2026,124.31,93.8,130,73
13/10/2023,2025,119.58,96.5,111.92,71.8
13/10/2023,2024,116.19,104.4,113.99,75.66
6/10/2023,2026,126.76,93.95,130,74.18
6/10/2023,2025,121.13,96.96,113.67,71.03
6/10/2023,2024,116.8,103.75,117.36,74.78
29/09/2023,2025,125.4,101.69,114.43,73.2
29/09/2023,2024,123.9,110.04,120.61,78.82
29/09/2023,2026,128.77,95.75,130,75
22/09/2023,2024,128.32,115.18,120.55,80.68
22/09/2023,2025,128.38,103.11,113.32,74.37
22/09/2023,2026,130.5,96.12,130,75
15/09/2023,2026,129.35,95.13,130,74.68
15/09/2023,2025,127.97,102.19,113.25,74.25
15/09/2023,2024,128.82,116.41,120.12,80.68
8/09/2023,2026,125.97,92.33,130,73.5
8/09/2023,2025,124.56,97.52,112.76,73.37
8/09/2023,2024,127.9,112.91,116.11,79.79
1/09/2023,2026,126,92.9,130,74.85
1/09/2023,2025,121.26,95.65,112.3,73.59
1/09/2023,2024,124.5,109.77,113.67,80
25/08/2023,2025,122.41,96.38,112.06,73.43
25/08/2023,2024,129.95,115.26,113.67,83.08
25/08/2023,2026,125.77,93.25,130,74.98
11/08/2023,2026,123.56,91.8,131.73,73.48
11/08/2023,2025,118.16,93.62,110.83,70.48
11/08/2023,2024,125.69,113.48,112.67,81.03
28/07/2023,2026,122.2,91.5,131.73,74
28/07/2023,2025,115.14,93.19,110.59,69.28
28/07/2023,2024,126.19,113.29,113.81,79.13
14/07/2023,2026,118.67,91.48,131.73,75.13
14/07/2023,2025,111.22,90.15,110.28,66.86
14/07/2023,2024,113.58,105.98,112.93,72.98
1/07/2023,2026,130.44,91.92,131.73,75.2
1/07/2023,2025,122.02,95.52,110.28,72.42
1/07/2023,2024,130.98,118.25,115.54,78.06
23/06/2023,2025,122.78,94.15,111.52,76.88
23/06/2023,2024,137,121.17,116.93,85.25
23/06/2023,2026,132.07,90.97,131.73,78
16/06/2023,2026,133.5,93.25,132,78
16/06/2023,2025,124.17,95.5,112.25,77.44
16/06/2023,2024,139.04,123.23,122.25,89.52
9/06/2023,2026,132.75,92.75,132,79
9/06/2023,2025,124.7,94.88,113.5,79.3
9/06/2023,2024,136.64,121.18,128.12,90.39
14/05/2023,2026,139.66,116.38,163.19,83.77
14/05/2023,2025,153.22,128.16,163.58,93.83
14/05/2023,2024,172.57,167.92,178.61,127.17
14/04/2023,2026,142.51,118.76,166.52,85.48
14/04/2023,2025,156.35,130.77,166.91,95.74
14/04/2023,2024,176.09,171.34,182.25,129.77
14/03/2023,2025,130.29,108.98,139.1,79.78
14/03/2023,2024,146.74,142.79,151.88,108.14
14/03/2023,2026,118.76,98.96,138.77,71.23
14/02/2023,2026,139.72,116.43,163.26,83.8
14/02/2023,2025,153.28,128.21,163.64,93.86
14/02/2023,2024,172.64,167.98,178.68,127.22
14/01/2023,2026,139.02,115.85,162.44,83.39
14/01/2023,2025,152.52,127.57,162.83,93.4
14/01/2023,2024,171.78,167.15,177.79,126.59
16/12/2022,2025,115.85,96.54,135.37,69.49
16/12/2022,2024,127.1,106.31,135.69,77.83
16/12/2022,2023,143.15,139.29,148.16,105.49
9/12/2022,2025,131.16,102,177,74.88
9/12/2022,2024,136,112.01,174.02,78.76
9/12/2022,2023,162.5,164.13,198.55,109.71
2/12/2022,2024,161.97,137.14,186.15,93.33
2/12/2022,2023,203,204.18,201.26,127.56
2/12/2022,2025,144.88,115.44,177,94
25/11/2022,2025,145.76,118.5,177,98.37
25/11/2022,2024,165.45,143.14,186,100.46
25/11/2022,2023,206.24,213.67,202,132.25
18/11/2022,2025,160.02,120.83,186.9,110.28
18/11/2022,2024,169.38,144.9,196.35,105
18/11/2022,2023,196.09,205.92,219.45,123.62
11/11/2022,2025,152.4,115.08,178,105.03
11/11/2022,2024,161.31,138,187,100
11/11/2022,2023,186.75,196.11,209,117.73
4/11/2022,2025,168,135,178.1,111.19
4/11/2022,2024,185.84,168.78,187.62,118
4/11/2022,2023,231.74,238.38,209.75,143
28/10/2022,2024,187,172.54,185.35,120.9
28/10/2022,2023,233.33,239.48,212.22,148.17
28/10/2022,2025,173.25,134,175,119.84
21/10/2022,2025,182.93,142.5,167.15,125.11
21/10/2022,2024,201.3,186.5,173.94,140
21/10/2022,2023,258.77,267.38,209.88,176.67
14/10/2022,2025,181.29,143.16,155,122.99
14/10/2022,2024,192.31,171.9,165,133.72
14/10/2022,2023,243,245.32,210,170.64
7/10/2022,2025,170.88,127,136.05,107.68
7/10/2022,2024,185.96,160.74,151.14,129.1
7/10/2022,2023,246.54,241.24,193.31,169.97
30/09/2022,2025,149.1,109.23,133.83,90.41
30/09/2022,2024,166.89,140.93,151.14,110.67
30/09/2022,2023,232.1,223.68,193.31,157.16
23/09/2022,2023,215.65,209.39,184.36,136.21
23/09/2022,2024,154.83,129.83,145.26,99.44
23/09/2022,2025,148,103,133.83,81.54
16/09/2022,2025,148.76,106.25,133.83,81.81
16/09/2022,2024,159.9,134.5,145.26,101.53
16/09/2022,2023,222.88,212.93,185.49,139.17
9/09/2022,2025,140.25,102,119.68,80.84
9/09/2022,2024,147.79,125,130,96.68
9/09/2022,2023,219.25,206.66,165,144.19
2/09/2022,2025,140.25,102,119.68,80.84
2/09/2022,2024,147.79,125,130,96.68
2/09/2022,2023,219.25,206.66,165,144.19
26/08/2022,2025,132.66,91.93,105,80
26/08/2022,2024,137.62,113.5,118,90.29
26/08/2022,2023,202.16,191.28,151.5,129.35
19/08/2022,2024,137.25,110.84,115.38,88.35
19/08/2022,2023,187.61,180.26,146,124.78
19/08/2022,2025,129.9,88.5,101.43,78.95
12/08/2022,2025,127.37,85.49,101.43,78.32
12/08/2022,2024,130,105.39,111.09,83.68
12/08/2022,2023,177.4,168.18,136.5,115.82
5/08/2022,2025,125,83.53,101.87,77.86
5/08/2022,2024,130.14,103.43,112.06,81.31
5/08/2022,2023,176.39,165.73,135.2,113.21
29/07/2022,2025,126.53,84,102.32,79
29/07/2022,2024,134.33,106.5,112.56,86.15
29/07/2022,2023,192.25,185.17,153.89,128.88
22/07/2022,2023,200.26,189.28,157.34,133.03
22/07/2022,2025,126.75,83.72,95.33,78
22/07/2022,2024,136.4,108.13,112.8,87.47
15/07/2022,2024,140.5,110.87,118.64,95
15/07/2022,2023,214.31,196.49,157.27,149.68
15/07/2022,2025,127.5,85.17,88.56,78.75
8/07/2022,2025,125.25,85.61,84.11,75.82
8/07/2022,2024,132.76,109.24,119.92,84.06
8/07/2022,2023,199.26,190.71,152.31,130.23
1/07/2022,2025,126.75,84.75,84.11,74.82
1/07/2022,2024,134.03,109.45,122,81.87
1/07/2022,2023,200,191.65,152.31,127
28/06/2022,2025,125.5,89,84.11,75.5
28/06/2022,2024,133.77,109.78,128.01,78.5
28/06/2022,2023,198.22,189.86,150.88,119.09
24/06/2022,2023,200.8,196,153.76,119.79
24/06/2022,2024,135.41,115.65,129.15,79.71
24/06/2022,2025,125.63,90.75,84.11,77.75
10/06/2022,2025,126,96.62,85,79.25
10/06/2022,2024,138,122.31,133,82.31
10/06/2022,2023,210.63,203.55,165,120.82
3/06/2022,2025,110,96.93,79.28,78.5
3/06/2022,2024,124.6,117.17,122.5,81.1
3/06/2022,2023,188.51,187.16,148.5,107.58
27/05/2022,2025,103.5,92,80,74
27/05/2022,2024,127.53,120.65,116,82.22
27/05/2022,2023,189.29,192.32,144,119
20/05/2022,2024,109,104.81,94.5,68
20/05/2022,2023,151.12,158.77,109,94.34
20/05/2022,2025,102.5,82.16,71.5,65
13/05/2022,2023,124.13,122.76,89.5,72.56
13/05/2022,2024,99,84.36,78.32,58.5
13/05/2022,2025,100.95,71.76,59.92,59.65
3/05/2022,2025,103,74.96,59.95,60.3
3/05/2022,2024,101.44,85.11,76.75,59.73
3/05/2022,2023,126.02,119.8,84.1,72.7
14/04/2022,2025,105,73.5,59.92,59.65
14/04/2022,2024,99.26,77.23,74.55,55.75
14/04/2022,2023,114.55,98.62,78.59,62.75
28/03/2022,2024,123.98,86.87,70.22,56.31
28/03/2022,2023,137.48,107.71,77.02,61.12
28/03/2022,2022,127.73,131.25,79.93,68.23
18/03/2022,2022,102.53,116.09,74.65,62.31
18/03/2022,2023,109.45,92.62,69.33,56.3
18/03/2022,2024,96.5,75.35,65.5,51.74
11/03/2022,2024,91.25,73.32,64.5,49.25
11/03/2022,2023,105.14,88.59,69.33,51.73
11/03/2022,2022,97.07,115.85,75.73,57.67
7/03/2022,2024,89.89,72.59,64.5,50.4
7/03/2022,2023,102.38,87.16,69.33,51.81
7/03/2022,2022,96.57,110.67,75.73,58.19
25/02/2022,2024,83.66,66.14,61.69,50.45
25/02/2022,2023,93.32,78.22,66.75,50.67
25/02/2022,2022,89.87,102.73,72.56,57.13
21/02/2022,2023,90.22,76.72,65.74,50.1
21/02/2022,2022,86.47,99.61,72.13,55.92
21/02/2022,2024,82.22,65.09,60.69,49.5
11/02/2022,2023,82.65,72.42,65.74,48.79
11/02/2022,2022,80.89,97.34,72.54,54.2
11/02/2022,2024,75.1,59.47,60.06,47
4/02/2022,2022,82.78,106.86,75.5,56.22
4/02/2022,2023,84,75,65.74,49.42
4/02/2022,2024,75.89,60.77,60.06,47
28/01/2022,2024,76.72,61.3,59.87,47.29
28/01/2022,2023,85.37,76.24,64.35,49.1
28/01/2022,2022,83.46,108,70.64,53.57
21/01/2022,2024,76.7,61.74,58.65,47.51
21/01/2022,2023,85.07,75.8,63.35,49.91
21/01/2022,2022,83.62,103.67,69.83,55.47
20/01/2022,2024,76.25,60.03,58.65,47.5
20/01/2022,2023,81.75,72.47,63.35,48.73
20/01/2022,2022,80.79,92.58,69.83,54.03
14/01/2022,2023,84.14,74.85,64.46,48.96
14/01/2022,2022,85.46,98.78,72.59,53.64
14/01/2022,2024,79.24,61.79,59,48.25
12/01/2022,2024,79.5,63.16,59,48.85
12/01/2022,2023,85.53,76.62,64.46,50.82
12/01/2022,2022,89.25,107.47,72.34,56.92
17/12/2021,2024,72.21,58.51,57.25,46.75
17/12/2021,2023,76.44,67.41,58.56,50.01
17/12/2021,2022,76.35,83.5,65.62,55.39
10/12/2021,2024,72.01,59.06,55.68,48.21
10/12/2021,2023,76.55,66.65,57,50.11
10/12/2021,2022,76.42,82.08,64.94,55.88
3/12/2021,2024,69.56,57.65,55.68,47.57
3/12/2021,2023,73.01,64.79,55.85,48.73
3/12/2021,2022,72.86,77.8,60.34,53.02
26/11/2021,2023,71.61,63.84,55,48.57
26/11/2021,2022,71.98,76.01,60.83,51.8
26/11/2021,2024,67.95,56.9,57.5,46.91
19/11/2021,2024,66.35,52.45,53.41,45.88
19/11/2021,2023,68.01,59,51.9,46.95
19/11/2021,2022,68.09,68.59,56.5,49.11
12/11/2021,2024,65.84,52.1,53.41,45.7
12/11/2021,2023,67.22,58.1,50.58,46.06
12/11/2021,2022,66.39,67.33,53.97,48.36
5/11/2021,2024,66.52,52.77,53.8,46.07
5/11/2021,2023,68.75,59.25,51,46.36
5/11/2021,2022,69.73,69.1,54.57,48.92
29/10/2021,2022,66.59,66.81,53.85,48.41
29/10/2021,2023,66.66,56.14,51,45.92
29/10/2021,2024,65.27,51.35,53.8,45.97
22/10/2021,2024,65.32,52.54,53.8,46.91
22/10/2021,2023,67.07,57.75,51,46.71
22/10/2021,2022,68.56,70.25,54.28,50.01
19/10/2021,2024,63.99,51.09,53.8,45.58
19/10/2021,2023,65.83,55.25,51,45.5
19/10/2021,2022,66.02,63.25,53.29,47.39
15/10/2021,2024,63.86,50.75,53.8,45.2
15/10/2021,2023,64.98,53.83,51,44.77
15/10/2021,2022,64.16,60.98,53.09,46.49
8/10/2021,2023,65.5,55,52.5,44.8
8/10/2021,2022,65.47,62.16,52,47.35
8/10/2021,2024,64.47,50.75,53.8,45.48
27/09/2021,2023,65.65,53.58,52.5,46.17
27/09/2021,2022,65.25,59.99,53.2,47.86
27/09/2021,2024,63.86,48.95,53.8,45.45
23/09/2021,2023,64.7,52.41,52.5,46
23/09/2021,2022,64.36,57.71,53.19,47.88
23/09/2021,2024,63.5,48.66,53.8,45.25
20/09/2021,2023,63.5,51.18,52.5,45.05
20/09/2021,2022,62.82,55.98,53.25,46.45
20/09/2021,2024,62.42,47.97,53.8,45.12
10/09/2021,2024,63.04,48.02,53.78,46.43
10/09/2021,2023,64.31,51.39,52.5,46.28
10/09/2021,2022,64.72,57.35,54.5,49.6
