Quote Date,Year,NSW,VIC,QLD,SA
7/03/2022,2022,96.57,58.19,110.67,75.73
25/02/2022,2024,83.66,50.45,66.14,61.69
25/02/2022,2023,93.32,50.67,78.22,66.75
25/02/2022,2022,89.87,57.13,102.73,72.56
21/02/2022,2024,82.22,49.5,65.09,60.69
21/02/2022,2023,90.22,50.1,76.72,65.74
21/02/2022,2022,86.47,55.92,99.61,72.13
11/02/2022,2024,75.1,47,59.47,60.06
11/02/2022,2023,82.65,48.79,72.42,65.74
11/02/2022,2022,80.89,54.2,97.34,72.54
4/02/2022,2024,75.89,47,60.77,60.06
4/02/2022,2023,84,49.42,75,65.74
4/02/2022,2022,82.78,56.22,106.86,75.5
28/01/2022,2024,76.72,47.29,61.3,59.87
28/01/2022,2023,85.37,49.1,76.24,64.35
28/01/2022,2022,83.46,53.57,108,70.64
21/01/2022,2024,76.7,47.51,61.74,58.65
21/01/2022,2023,85.07,49.91,75.8,63.35
21/01/2022,2022,83.62,55.47,103.67,69.83
20/01/2022,2024,76.25,47.5,60.03,58.65
20/01/2022,2023,81.75,48.73,72.47,63.35
20/01/2022,2022,80.79,54.03,92.58,69.83
14/01/2022,2024,79.24,48.25,61.79,59
14/01/2022,2023,84.14,48.96,74.85,64.46
14/01/2022,2022,85.46,53.64,98.78,72.59
12/01/2022,2024,79.5,48.85,63.16,59
12/01/2022,2023,85.53,50.82,76.62,64.46
12/01/2022,2022,89.25,56.92,107.47,72.34
17/12/2021,2024,72.21,46.75,58.51,57.25
17/12/2021,2023,76.44,50.01,67.41,58.56
17/12/2021,2022,76.35,55.39,83.5,65.62
10/12/2021,2024,72.01,48.21,59.06,55.68
10/12/2021,2023,76.55,50.11,66.65,57
10/12/2021,2022,76.42,55.88,82.08,64.94
3/12/2021,2024,69.56,47.57,57.65,55.68
3/12/2021,2023,73.01,48.73,64.79,55.85
3/12/2021,2022,72.86,53.02,77.8,60.34
26/11/2021,2024,67.95,46.91,56.9,57.5
26/11/2021,2023,71.61,48.57,63.84,55
26/11/2021,2022,71.98,51.8,76.01,60.83
19/11/2021,2024,66.35,45.88,52.45,53.41
19/11/2021,2023,68.01,46.95,59,51.9
19/11/2021,2022,68.09,49.11,68.59,56.5
12/11/2021,2024,65.84,45.7,52.1,53.41
12/11/2021,2023,67.22,46.06,58.1,50.58
12/11/2021,2022,66.39,48.36,67.33,53.97
5/11/2021,2024,66.52,46.07,52.77,53.8
5/11/2021,2023,68.75,46.36,59.25,51
5/11/2021,2022,69.73,48.92,69.1,54.57
29/10/2021,2024,65.27,45.97,51.35,53.8
29/10/2021,2023,66.66,45.92,56.14,51
29/10/2021,2022,66.59,48.41,66.81,53.85
22/10/2021,2024,65.32,46.91,52.54,53.8
22/10/2021,2023,67.07,46.71,57.75,51
22/10/2021,2022,68.56,50.01,70.25,54.28
19/10/2021,2024,63.99,45.58,51.09,53.8
19/10/2021,2023,65.83,45.5,55.25,51
19/10/2021,2022,66.02,47.39,63.25,53.29
15/10/2021,2024,63.86,45.2,50.75,53.8
15/10/2021,2023,64.98,44.77,53.83,51
15/10/2021,2022,64.16,46.49,60.98,53.09
8/10/2021,2024,64.47,45.48,50.75,53.8
8/10/2021,2023,65.5,44.8,55,52.5
8/10/2021,2022,65.47,47.35,62.16,52
27/09/2021,2024,63.86,45.45,48.95,53.8
27/09/2021,2023,65.65,46.17,53.58,52.5
27/09/2021,2022,65.25,47.86,59.99,53.2
23/09/2021,2024,63.5,45.25,48.66,53.8
23/09/2021,2023,64.7,46,52.41,52.5
23/09/2021,2022,64.36,47.88,57.71,53.19
20/09/2021,2024,62.42,45.12,47.97,53.8
20/09/2021,2023,63.5,45.05,51.18,52.5
20/09/2021,2022,62.82,46.45,55.98,53.25
10/09/2021,2024,63.04,46.43,48.02,53.78
10/09/2021,2023,64.31,46.28,51.39,52.5
10/09/2021,2022,64.72,49.6,57.35,54.5
